央视频道,#genre#
厦门卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226695/1.m3u8
深圳卫视HD,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226688/1.m3u8
广西卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226681/1.m3u8
云南卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226709/1.m3u8
贵州卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226676/1.m3u8
贵州卫视HD,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226672/1.m3u8
四川卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226697/1.m3u8
四川卫视HD,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226659/1.m3u8
新疆卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226700/1.m3u8
兵团卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226661/1.m3u8
西藏卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226710/1.m3u8
海南卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226683/1.m3u8
海南卫视HD,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226679/1.m3u8
rrs03-咪咕频道,#genre#
咪咕视频1_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226909/1.m3u8
西甲2_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226912/1.m3u8
咪咕视频3_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226918/1.m3u8
咪咕视频4_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226929/1.m3u8
咪咕视频5_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226930/1.m3u8
英超4,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226933/1.m3u8
咪咕视频7_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226935/1.m3u8
咪咕视频8_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226948/1.m3u8
咪咕视频9_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226951/1.m3u8
英超1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226952/1.m3u8
咪咕视频10_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226954/1.m3u8
咪咕视频11_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226966/1.m3u8
咪咕视频12_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226969/1.m3u8
咪咕视频13_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226982/1.m3u8
咪咕视频14_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226985/1.m3u8
咪咕视频15_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226988/1.m3u8
咪咕视频16_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226992/1.m3u8
咪咕视频17_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226994/1.m3u8
咪咕视频18_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226995/1.m3u8
咪咕视频19_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221227024/1.m3u8
咪咕视频20_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221227027/1.m3u8
咪咕视频21_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221227030/1.m3u8
咪咕视频22_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221227036/1.m3u8
咪咕视频23_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221227791/1.m3u8
咪咕视频24_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221227836/1.m3u8
咪咕视频25_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221227879/1.m3u8
咪咕视频26_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221227883/1.m3u8
咪咕视频27_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221227887/1.m3u8
咪咕视频28_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221227941/1.m3u8
咪咕视频29_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221227942/1.m3u8
咪咕视频30_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221227946/1.m3u8
咪咕视频31_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221227948/1.m3u8
咪咕视频32_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221227949/1.m3u8
咪咕视频33_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221227950/1.m3u8
咪咕视频34_8M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221227958/1.m3u8
咪咕视频35_5M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226855/1.m3u8
咪咕视频36_5M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226860/1.m3u8
英超2_5M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226915/1.m3u8
咪咕视频38_5M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226921/1.m3u8
咪咕视频39_5M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226924/1.m3u8
咪咕视频40_5M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226926/1.m3u8
咪咕视频41_5M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226927/1.m3u8
英超3_5M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226932/1.m3u8
咪咕视频43_5M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226936/1.m3u8
咪咕视频44_5M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226941/1.m3u8
咪咕视频45_5M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226944/1.m3u8
咪咕视频46_5M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226947/1.m3u8
英超4_5M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226950/1.m3u8
咪咕视频48_5M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226953/1.m3u8
咪咕视频49_5M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226956/1.m3u8
英超3_5M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226997/1.m3u8
意甲1_5M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221227000/1.m3u8
咪咕视频52_5M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221227003/1.m3u8
咪咕视频53_5M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221227006/1.m3u8
咪咕视频54_5M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221227009/1.m3u8
咪咕视频55_5M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221227012/1.m3u8
咪咕视频56_5M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221227891/1.m3u8
咪咕视频57_5M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221227954/1.m3u8
咪咕视频58_5M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221227956/1.m3u8
咪咕视频59_5M1080,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221227960/1.m3u8
rrs03-其它频道,#genre#
北京纪实科教HD,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226656/1.m3u8
北京纪实科教HD,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226658/1.m3u8
北京卡酷少儿,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226677/1.m3u8
北京体育休闲,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226730/1.m3u8
上海纪实人文,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226705/1.m3u8
上海纪实人文HD,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226694/1.m3u8
哈哈炫动,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226703/1.m3u8
山东教育卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226701/1.m3u8
金鹰纪实HD,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226667/1.m3u8
金鹰卡通HD,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226674/1.m3u8
哒啵电竞,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226891/1.m3u8
哒啵电竞,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226905/1.m3u8
体育咪咕36.155.98.21,#genre#
咪咕视频1,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000001000005308/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕视频2,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000001000005969/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕视频3,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000001000007218/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕视频4,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000001000008001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕视频5,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000001000008176/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕视频6,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000001000008379/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕视频7,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000001000010129/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕视频8,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000001000010948/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕视频9,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000001000028638/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕视频10,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000001000031494/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕视频11,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000010000005837/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕视频12,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000020000011518/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011518&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕视频13,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000020000011519/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011519&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕视频14,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000020000011520/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011520&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕视频15,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000020000011521/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011521&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕视频16,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000020000011522/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011522&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕视频17,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000020000011523/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011523&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕视频18,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000020000011524/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011524&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕视频19,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000020000011525/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕视频20,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000020000011528/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011528&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕视频21,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000020000011529/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕视频22,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000020000011530/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕视频23,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000020000011531/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011531&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕视频24,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000010000000097/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕视频25,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000010000002019/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕视频26,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000010000002809/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕视频27,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000010000003915/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕视频28,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000010000004193/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕视频29,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000010000006077/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕视频30,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000010000006658/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕视频31,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000010000009788/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕视频32,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000010000010833/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕视频33,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000010000011297/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕视频34,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000010000011518/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕视频35,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000010000012558/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕视频36,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000010000012616/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕视频37,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000010000015470/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕视频38,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000010000015560/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕视频39,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000010000017678/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕视频40,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000010000019839/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕视频41,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000010000021904/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕视频42,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000010000023434/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕视频43,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000010000025380/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕视频44,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000010000027691/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕视频45,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000010000031669/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
移动央视-备,#genre#
CCTV1[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226737/1.m3u8
CCTV2[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226739/1.m3u8
CCTV3[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226720/1.m3u8
CCTV4[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226725/1.m3u8
CCTV5[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226731/1.m3u8
CCTV5+[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226711/1.m3u8
CCTV6[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226699/1.m3u8
CCTV7[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226721/1.m3u8
CCTV7[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226956/1.m3u8
CCTV7[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226948/1.m3u8
CCTV8[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226715/1.m3u8
CCTV9[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226657/1.m3u8
CCTV9[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226651/1.m3u8
CCTV10[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226657/1.m3u8
CCTV11[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226714/1.m3u8
CCTV12[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226723/1.m3u8
CCTV12[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226748/1.m3u8
CCTV13[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226717/1.m3u8
CCTV14[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226663/1.m3u8
CCTV14[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226645/1.m3u8
CCTV15[1024*576],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226648/1.m3u8
CCTV16[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226825/1.m3u8
CCTV17[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226727/1.m3u8
CCTV17[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226660/1.m3u8
CETV1[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226673/1.m3u8
CGTN[1024*576],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226666/1.m3u8
移动卫视-备,#genre#
安徽卫视[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226655/1.m3u8
安徽卫视[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226664/1.m3u8
四川卫视[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226659/1.m3u8
东南卫视[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226670/1.m3u8
贵州卫视[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226672/1.m3u8
河南卫视[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226668/1.m3u8
海南卫视[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226679/1.m3u8
江西卫视[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226682/1.m3u8
河北卫视[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226684/1.m3u8
重庆卫视[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226680/1.m3u8
天津卫视[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226686/1.m3u8
深圳卫视[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226688/1.m3u8
浙江卫视[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226690/1.m3u8
辽宁卫视[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226689/1.m3u8
江苏卫视[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226692/1.m3u8
山东卫视[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226693/1.m3u8
湖南卫视[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8
山西卫视[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226708/1.m3u8
湖北卫视[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226713/1.m3u8
黑龙江卫视[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226716/1.m3u8
北京卫视[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226719/1.m3u8
江西卫视[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226726/1.m3u8
东方卫视[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226734/1.m3u8
广东卫视[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221227161/1.m3u8
金鹰纪实[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226667/1.m3u8
北京纪实科教[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226658/1.m3u8
北京纪实科教[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226656/1.m3u8
移动咪咕-备,#genre#
晴彩篮球_8M1080,http://120.196.232.124:8088/PLTV/13/224/3221227949/1.m3u8
晴彩广场舞_8M1080,http://120.196.232.124:8088/PLTV/13/224/3221227950/1.m3u8
晴彩竞技_8M1080,http://120.196.232.124:8088/PLTV/13/224/3221227883/1.m3u8
咪咕3K_20M1920,http://120.196.232.124:8088/PLTV/13/224/3221227952/1.m3u8
咪咕4K_30M2160HEVC,http://120.196.232.124:8088/PLTV/13/224/3221227945/1.m3u8

晴彩青少[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226965/1.m3u8
晴彩青少_8M1080HEVC,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226923/1.m3u8
晴彩竞技[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226870/1.m3u8
哒啵电竞[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226891/1.m3u8
哒啵赛事[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226905/1.m3u8
咪咕4K[3840*2160],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226938/1.m3u8
至致视界[3840*2160],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226991/1.m3u8

咪咕1[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226909/1.m3u8
咪咕2[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226912/1.m3u8
咪咕3[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226915/1.m3u8
咪咕4[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226918/1.m3u8
咪咕5[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226921/1.m3u8
咪咕6[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226923/1.m3u8
咪咕7[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226924/1.m3u8
咪咕8[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226926/1.m3u8
咪咕9[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226927/1.m3u8
咪咕10[1920*1080],http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226929/1.m3u8
